"No.","Time","Source","Destination","Protocol","Length","Info"
"33009","20:18:17.834441100","192.168.0.23","192.168.0.22","UDP","67","47863  >  4997 Len=25"
"33010","20:18:17.834441400","192.168.0.23","192.168.0.22","UDP","67","35703  >  4997 Len=25"
"33011","20:18:17.834558300","192.168.0.22","192.168.0.23","UDP","59","4997  >  47863 Len=17"
"33012","20:18:17.834558300","192.168.0.22","192.168.0.23","UDP","59","4997  >  35703 Len=17"
"33020","20:18:18.235035300","192.168.0.23","192.168.0.22","UDP","67","36724  >  4997 Len=25"
"33021","20:18:18.235135600","192.168.0.22","192.168.0.23","UDP","59","4997  >  36724 Len=17"
"33026","20:18:18.435552200","192.168.0.23","192.168.0.22","UDP","67","36647  >  4997 Len=25"
"33027","20:18:18.435552300","192.168.0.23","192.168.0.22","UDP","67","36356  >  4997 Len=25"
"33028","20:18:18.435552300","192.168.0.23","192.168.0.22","UDP","67","48785  >  4997 Len=25"
"33029","20:18:18.435552300","192.168.0.23","192.168.0.22","UDP","67","60144  >  4997 Len=25"
"33030","20:18:18.435552300","192.168.0.23","192.168.0.22","UDP","67","58580  >  4997 Len=25"
"33031","20:18:18.435552400","192.168.0.23","192.168.0.22","UDP","67","34125  >  4997 Len=25"
"33032","20:18:18.435552400","192.168.0.23","192.168.0.22","UDP","67","49066  >  4997 Len=25"
"33033","20:18:18.435552400","192.168.0.23","192.168.0.22","UDP","67","47439  >  4997 Len=25"
"33034","20:18:18.435560700","192.168.0.23","192.168.0.22","UDP","67","51841  >  4997 Len=25"
"33035","20:18:18.435560700","192.168.0.23","192.168.0.22","UDP","67","47548  >  4997 Len=25"
"33036","20:18:18.435643800","192.168.0.22","192.168.0.23","UDP","59","4997  >  36647 Len=17"
"33037","20:18:18.435643800","192.168.0.22","192.168.0.23","UDP","59","4997  >  36356 Len=17"
"33038","20:18:18.435676500","192.168.0.22","192.168.0.23","UDP","59","4997  >  48785 Len=17"
"33039","20:18:18.435676500","192.168.0.22","192.168.0.23","UDP","59","4997  >  60144 Len=17"
"33040","20:18:18.435676600","192.168.0.22","192.168.0.23","UDP","59","4997  >  58580 Len=17"
"33041","20:18:18.435676600","192.168.0.22","192.168.0.23","UDP","59","4997  >  34125 Len=17"
"33042","20:18:18.435678300","192.168.0.22","192.168.0.23","UDP","59","4997  >  49066 Len=17"
"33043","20:18:18.435687300","192.168.0.22","192.168.0.23","UDP","59","4997  >  47439 Len=17"
"33044","20:18:18.435687400","192.168.0.22","192.168.0.23","UDP","59","4997  >  51841 Len=17"
"33045","20:18:18.435714400","192.168.0.22","192.168.0.23","UDP","59","4997  >  47548 Len=17"
"33048","20:18:18.635855200","192.168.0.23","192.168.0.22","UDP","67","50465  >  4997 Len=25"
"33049","20:18:18.635968900","192.168.0.23","192.168.0.22","UDP","67","36317  >  4997 Len=25"
"33050","20:18:18.635989400","192.168.0.22","192.168.0.23","UDP","59","4997  >  50465 Len=17"
"33051","20:18:18.636062600","192.168.0.22","192.168.0.23","UDP","59","4997  >  36317 Len=17"
"33052","20:18:18.693515000","192.168.0.23","192.168.0.22","UDP","128","34125  >  4997 Len=86"
"33053","20:18:18.693709300","10.45.0.8","192.168.0.11","GTP <TCP>","118","60455  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=3064737760 TSecr=0 WS=128"
"33054","20:18:18.694067900","192.168.0.21","192.168.0.11","TCP","74","60455  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=3064737760 TSecr=0 WS=128"
"33055","20:18:18.694086100","192.168.0.11","192.168.0.21","TCP","74","6969  >  60455 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994343311 TSecr=3064737760 WS=128"
"33056","20:18:18.695041700","192.168.0.11","10.45.0.8","GTP <TCP>","118","6969  >  60455 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994343311 TSecr=3064737760 WS=128"
"33057","20:18:18.695153600","192.168.0.22","192.168.0.23","UDP","128","4997  >  34125 Len=86"
"33058","20:18:18.695333300","192.168.0.23","192.168.0.22","UDP","120","34125  >  4997 Len=78"
"33059","20:18:18.695333300","192.168.0.23","192.168.0.22","UDP","230","34125  >  4997 Len=188"
"33060","20:18:18.695414000","10.45.0.8","192.168.0.11","GTP <TCP>","110","60455  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=3064737762 TSecr=994343311"
"33061","20:18:18.695414000","10.45.0.8","192.168.0.11","GTP <HTTP>","220","GET /?application=img_down&size=32 HTTP/1.1 "
"33062","20:18:18.695841100","192.168.0.21","192.168.0.11","TCP","66","60455  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=3064737762 TSecr=994343311"
"33063","20:18:18.695841100","192.168.0.21","192.168.0.11","HTTP","176","GET /?application=img_down&size=32 HTTP/1.1 "
"33064","20:18:18.695864200","192.168.0.11","192.168.0.21","TCP","66","6969  >  60455 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994343313 TSecr=3064737762"
"33065","20:18:18.696257100","192.168.0.11","192.168.0.21","TCP","182","6969  >  60455 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994343314 TSecr=3064737762 [TCP segment of a reassembled PDU]"
"33066","20:18:18.696299100","192.168.0.11","192.168.0.21","HTTP","1395","HTTP/1.0 200 OK  (PNG)"
"33067","20:18:18.697233000","192.168.0.11","10.45.0.8","GTP <TCP>","110","6969  >  60455 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994343313 TSecr=3064737762"
"33068","20:18:18.697233100","192.168.0.11","10.45.0.8","GTP <TCP>","226","6969  >  60455 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994343314 TSecr=3064737762 [TCP segment of a reassembled PDU]"
"33069","20:18:18.697233100","192.168.0.11","10.45.0.8","GTP <HTTP>","1439","HTTP/1.0 200 OK  (PNG)"
"33070","20:18:18.697323600","192.168.0.22","192.168.0.23","UDP","120","4997  >  34125 Len=78"
"33071","20:18:18.697323600","192.168.0.22","192.168.0.23","UDP","236","4997  >  34125 Len=194"
"33072","20:18:18.697323600","192.168.0.22","192.168.0.23","UDP","1449","4997  >  34125 Len=1407"
"33073","20:18:18.697692000","192.168.0.23","192.168.0.22","UDP","120","34125  >  4997 Len=78"
"33074","20:18:18.697692000","192.168.0.23","192.168.0.22","UDP","120","34125  >  4997 Len=78"
"33075","20:18:18.697692100","192.168.0.23","192.168.0.22","UDP","120","34125  >  4997 Len=78"
"33076","20:18:18.697750300","10.45.0.8","192.168.0.11","GTP <TCP>","110","60455  >  6969 [ACK] Seq=111 Ack=117 Win=65280 Len=0 TSval=3064737764 TSecr=994343314"
"33077","20:18:18.697761600","10.45.0.8","192.168.0.11","GTP <TCP>","110","60455  >  6969 [ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=3064737764 TSecr=994343314"
"33078","20:18:18.697761600","10.45.0.8","192.168.0.11","GTP <TCP>","110","60455  >  6969 [FIN, ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=3064737764 TSecr=994343314"
"33079","20:18:18.697810300","192.168.0.21","192.168.0.11","TCP","66","60455  >  6969 [ACK] Seq=111 Ack=117 Win=65280 Len=0 TSval=3064737764 TSecr=994343314"
"33080","20:18:18.697810400","192.168.0.21","192.168.0.11","TCP","66","60455  >  6969 [ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=3064737764 TSecr=994343314"
"33081","20:18:18.697810400","192.168.0.21","192.168.0.11","TCP","66","60455  >  6969 [FIN, ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=3064737764 TSecr=994343314"
"33083","20:18:18.835981500","192.168.0.23","192.168.0.22","UDP","67","35703  >  4997 Len=25"
"33084","20:18:18.835981600","192.168.0.23","192.168.0.22","UDP","67","47863  >  4997 Len=25"
"33085","20:18:18.836099300","192.168.0.22","192.168.0.23","UDP","59","4997  >  35703 Len=17"
"33086","20:18:18.836099300","192.168.0.22","192.168.0.23","UDP","59","4997  >  47863 Len=17"
"33087","20:18:18.903336100","192.168.0.23","192.168.0.22","UDP","120","34125  >  4997 Len=78"
"33090","20:18:18.903700000","192.168.0.11","192.168.0.21","TCP","66","6969  >  60455 [ACK] Seq=1447 Ack=112 Win=65152 Len=0 TSval=994343521 TSecr=3064737970"
"33091","20:18:18.903833100","192.168.0.11","10.45.0.8","GTP <TCP>","110","6969  >  60455 [ACK] Seq=1447 Ack=112 Win=65152 Len=0 TSval=994343521 TSecr=3064737970"
"33092","20:18:18.903905300","192.168.0.22","192.168.0.23","UDP","120","4997  >  34125 Len=78"
"33098","20:18:19.111749200","192.168.0.22","192.168.0.13","SCTP","98","HEARTBEAT "
"33099","20:18:19.112964300","192.168.0.13","192.168.0.22","SCTP","98","HEARTBEAT_ACK "
"33101","20:18:19.196336600","192.168.0.21","192.168.0.14","PFCP","58","PFCP Heartbeat Request"
"33102","20:18:19.196460800","192.168.0.14","192.168.0.21","PFCP","58","PFCP Heartbeat Response"
"33103","20:18:19.196460900","192.168.0.14","192.168.0.21","PFCP","58","PFCP Heartbeat Request"
"33104","20:18:19.196556100","192.168.0.21","192.168.0.14","PFCP","58","PFCP Heartbeat Response"
"33106","20:18:19.236666300","192.168.0.23","192.168.0.22","UDP","67","36724  >  4997 Len=25"
"33107","20:18:19.236773100","192.168.0.22","192.168.0.23","UDP","59","4997  >  36724 Len=17"
"33111","20:18:19.437082400","192.168.0.23","192.168.0.22","UDP","67","36356  >  4997 Len=25"
"33112","20:18:19.437082600","192.168.0.23","192.168.0.22","UDP","67","51841  >  4997 Len=25"
"33113","20:18:19.437082700","192.168.0.23","192.168.0.22","UDP","67","36647  >  4997 Len=25"
"33114","20:18:19.437082700","192.168.0.23","192.168.0.22","UDP","67","49066  >  4997 Len=25"
"33115","20:18:19.437082700","192.168.0.23","192.168.0.22","UDP","67","58580  >  4997 Len=25"
"33116","20:18:19.437082700","192.168.0.23","192.168.0.22","UDP","67","47439  >  4997 Len=25"
"33117","20:18:19.437082700","192.168.0.23","192.168.0.22","UDP","67","60144  >  4997 Len=25"
"33118","20:18:19.437082700","192.168.0.23","192.168.0.22","UDP","67","48785  >  4997 Len=25"
"33119","20:18:19.437090500","192.168.0.23","192.168.0.22","UDP","67","47548  >  4997 Len=25"
"33120","20:18:19.437227800","192.168.0.22","192.168.0.23","UDP","59","4997  >  36356 Len=17"
"33121","20:18:19.437227900","192.168.0.22","192.168.0.23","UDP","59","4997  >  51841 Len=17"
"33122","20:18:19.437227900","192.168.0.22","192.168.0.23","UDP","59","4997  >  36647 Len=17"
"33123","20:18:19.437227900","192.168.0.22","192.168.0.23","UDP","59","4997  >  49066 Len=17"
"33124","20:18:19.437227900","192.168.0.22","192.168.0.23","UDP","59","4997  >  58580 Len=17"
"33125","20:18:19.437228000","192.168.0.22","192.168.0.23","UDP","59","4997  >  47439 Len=17"
"33126","20:18:19.437228000","192.168.0.22","192.168.0.23","UDP","59","4997  >  60144 Len=17"
"33127","20:18:19.437228000","192.168.0.22","192.168.0.23","UDP","59","4997  >  48785 Len=17"
"33128","20:18:19.437230700","192.168.0.22","192.168.0.23","UDP","59","4997  >  47548 Len=17"
"33131","20:18:19.480687500","192.168.0.23","192.168.0.22","UDP","128","36317  >  4997 Len=86"
"33132","20:18:19.481342400","10.45.0.17","192.168.0.11","GTP <TCP>","118","36669  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=3652221015 TSecr=0 WS=128"
"33133","20:18:19.481631200","192.168.0.21","192.168.0.11","TCP","74","36669  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=3652221015 TSecr=0 WS=128"
"33134","20:18:19.481648300","192.168.0.11","192.168.0.21","TCP","74","6969  >  36669 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994344099 TSecr=3652221015 WS=128"
"33135","20:18:19.481822200","192.168.0.11","10.45.0.17","GTP <TCP>","118","6969  >  36669 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994344099 TSecr=3652221015 WS=128"
"33136","20:18:19.482158400","192.168.0.22","192.168.0.23","UDP","128","4997  >  36317 Len=86"
"33137","20:18:19.483223800","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33138","20:18:19.483223800","192.168.0.23","192.168.0.22","UDP","231","36317  >  4997 Len=189"
"33139","20:18:19.483277500","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=3652221017 TSecr=994344099"
"33140","20:18:19.483277500","10.45.0.17","192.168.0.11","GTP <HTTP>","221","GET /?application=img_down&size=128 HTTP/1.1 "
"33141","20:18:19.483328800","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=3652221017 TSecr=994344099"
"33142","20:18:19.483328800","192.168.0.21","192.168.0.11","HTTP","177","GET /?application=img_down&size=128 HTTP/1.1 "
"33143","20:18:19.483366500","192.168.0.11","192.168.0.21","TCP","66","6969  >  36669 [ACK] Seq=1 Ack=112 Win=65152 Len=0 TSval=994344101 TSecr=3652221017"
"33144","20:18:19.483774600","192.168.0.11","10.45.0.17","GTP <TCP>","110","6969  >  36669 [ACK] Seq=1 Ack=112 Win=65152 Len=0 TSval=994344101 TSecr=3652221017"
"33145","20:18:19.483824200","192.168.0.22","192.168.0.23","UDP","120","4997  >  36317 Len=78"
"33146","20:18:19.483923900","192.168.0.11","192.168.0.21","TCP","182","6969  >  36669 [PSH, ACK] Seq=1 Ack=112 Win=65152 Len=116 TSval=994344101 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33147","20:18:19.484728300","192.168.0.11","10.45.0.17","GTP <TCP>","226","6969  >  36669 [PSH, ACK] Seq=1 Ack=112 Win=65152 Len=116 TSval=994344101 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33148","20:18:19.484738400","192.168.0.11","192.168.0.21","TCP","6806","6969  >  36669 [PSH, ACK] Seq=117 Ack=112 Win=65152 Len=6740 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33149","20:18:19.484742600","192.168.0.11","192.168.0.21","TCP","1414","6969  >  36669 [ACK] Seq=6857 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33150","20:18:19.484796100","192.168.0.22","192.168.0.23","UDP","236","4997  >  36317 Len=194"
"33151","20:18:19.484850700","192.168.0.11","192.168.0.21","HTTP","424","HTTP/1.0 200 OK  (PNG)"
"33152","20:18:19.485592400","192.168.0.11","10.45.0.17","GTP <TCP>","1458","6969  >  36669 [ACK] Seq=117 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33153","20:18:19.485592400","192.168.0.11","10.45.0.17","GTP <TCP>","1458","6969  >  36669 [ACK] Seq=1465 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33154","20:18:19.485592400","192.168.0.11","10.45.0.17","GTP <TCP>","1458","6969  >  36669 [ACK] Seq=2813 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33155","20:18:19.485592500","192.168.0.11","10.45.0.17","GTP <TCP>","1458","6969  >  36669 [ACK] Seq=4161 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33156","20:18:19.485592500","192.168.0.11","10.45.0.17","GTP <TCP>","1458","6969  >  36669 [PSH, ACK] Seq=5509 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33157","20:18:19.485592500","192.168.0.11","10.45.0.17","GTP <TCP>","1458","6969  >  36669 [ACK] Seq=6857 Ack=112 Win=65152 Len=1348 TSval=994344102 TSecr=3652221017 [TCP segment of a reassembled PDU]"
"33158","20:18:19.485592500","192.168.0.11","10.45.0.17","GTP <HTTP>","468","HTTP/1.0 200 OK  (PNG)"
"33159","20:18:19.485724900","192.168.0.22","192.168.0.23","UDP","1468","4997  >  36317 Len=1426"
"33160","20:18:19.485724900","192.168.0.22","192.168.0.23","UDP","1468","4997  >  36317 Len=1426"
"33161","20:18:19.485724900","192.168.0.22","192.168.0.23","UDP","1468","4997  >  36317 Len=1426"
"33162","20:18:19.485725000","192.168.0.22","192.168.0.23","UDP","1468","4997  >  36317 Len=1426"
"33163","20:18:19.485725000","192.168.0.22","192.168.0.23","UDP","1468","4997  >  36317 Len=1426"
"33164","20:18:19.485725000","192.168.0.22","192.168.0.23","UDP","1468","4997  >  36317 Len=1426"
"33165","20:18:19.485725000","192.168.0.22","192.168.0.23","UDP","478","4997  >  36317 Len=436"
"33166","20:18:19.487975400","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33167","20:18:19.487975400","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33168","20:18:19.487975400","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33169","20:18:19.487975500","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33170","20:18:19.487975500","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33171","20:18:19.487975500","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33172","20:18:19.487975500","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33173","20:18:19.488396500","192.168.0.23","192.168.0.22","UDP","120","36317  >  4997 Len=78"
"33174","20:18:19.488436500","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=117 Win=65280 Len=0 TSval=3652221022 TSecr=994344101"
"33175","20:18:19.488436500","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=1465 Win=64000 Len=0 TSval=3652221022 TSecr=994344102"
"33176","20:18:19.488436500","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=2813 Win=62720 Len=0 TSval=3652221022 TSecr=994344102"
"33177","20:18:19.488436600","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=4161 Win=61440 Len=0 TSval=3652221022 TSecr=994344102"
"33178","20:18:19.488460000","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=5509 Win=60288 Len=0 TSval=3652221022 TSecr=994344102"
"33179","20:18:19.488460000","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=6857 Win=59136 Len=0 TSval=3652221022 TSecr=994344102"
"33180","20:18:19.488460000","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [ACK] Seq=112 Ack=8205 Win=57984 Len=0 TSval=3652221022 TSecr=994344102"
"33181","20:18:19.488483900","10.45.0.17","192.168.0.11","GTP <TCP>","110","36669  >  6969 [FIN, ACK] Seq=112 Ack=8564 Win=64256 Len=0 TSval=3652221023 TSecr=994344102"
"33182","20:18:19.488514500","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=117 Win=65280 Len=0 TSval=3652221022 TSecr=994344101"
"33183","20:18:19.488514500","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=1465 Win=64000 Len=0 TSval=3652221022 TSecr=994344102"
"33184","20:18:19.488514600","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=2813 Win=62720 Len=0 TSval=3652221022 TSecr=994344102"
"33185","20:18:19.488526400","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=4161 Win=61440 Len=0 TSval=3652221022 TSecr=994344102"
"33186","20:18:19.488526400","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=5509 Win=60288 Len=0 TSval=3652221022 TSecr=994344102"
"33187","20:18:19.488526400","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=6857 Win=59136 Len=0 TSval=3652221022 TSecr=994344102"
"33188","20:18:19.488526500","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [ACK] Seq=112 Ack=8205 Win=57984 Len=0 TSval=3652221022 TSecr=994344102"
"33189","20:18:19.488526500","192.168.0.21","192.168.0.11","TCP","66","36669  >  6969 [FIN, ACK] Seq=112 Ack=8564 Win=64256 Len=0 TSval=3652221023 TSecr=994344102"
"33190","20:18:19.488532600","192.168.0.11","192.168.0.21","TCP","66","6969  >  36669 [ACK] Seq=8564 Ack=113 Win=65152 Len=0 TSval=994344106 TSecr=3652221023"
"33191","20:18:19.488611600","192.168.0.11","10.45.0.17","GTP <TCP>","110","6969  >  36669 [ACK] Seq=8564 Ack=113 Win=65152 Len=0 TSval=994344106 TSecr=3652221023"
"33192","20:18:19.488687900","192.168.0.22","192.168.0.23","UDP","120","4997  >  36317 Len=78"
"33193","20:18:19.505305300","192.168.0.23","192.168.0.22","UDP","67","34125  >  4997 Len=25"
"33194","20:18:19.505466200","192.168.0.22","192.168.0.23","UDP","59","4997  >  34125 Len=17"
"33198","20:18:19.637358600","192.168.0.23","192.168.0.22","UDP","67","50465  >  4997 Len=25"
"33199","20:18:19.637485600","192.168.0.22","192.168.0.23","UDP","59","4997  >  50465 Len=17"
"33200","20:18:19.689085300","192.168.0.23","192.168.0.22","UDP","67","36317  >  4997 Len=25"
"33201","20:18:19.689282300","192.168.0.22","192.168.0.23","UDP","59","4997  >  36317 Len=17"
"33202","20:18:19.705023800","192.168.0.23","192.168.0.22","UDP","128","47863  >  4997 Len=86"
"33203","20:18:19.705071600","10.45.0.15","192.168.0.11","GTP <TCP>","118","54129  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=616009078 TSecr=0 WS=128"
"33204","20:18:19.705233900","192.168.0.21","192.168.0.11","TCP","74","54129  >  6969 [SYN] Seq=0 Win=65280 Len=0 MSS=1360 SACK_PERM=1 TSval=616009078 TSecr=0 WS=128"
"33205","20:18:19.705253800","192.168.0.11","192.168.0.21","TCP","74","6969  >  54129 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994344323 TSecr=616009078 WS=128"
"33206","20:18:19.705446400","192.168.0.11","10.45.0.15","GTP <TCP>","118","6969  >  54129 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=994344323 TSecr=616009078 WS=128"
"33207","20:18:19.705534200","192.168.0.22","192.168.0.23","UDP","128","4997  >  47863 Len=86"
"33208","20:18:19.705660500","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33209","20:18:19.705702900","192.168.0.23","192.168.0.22","UDP","230","47863  >  4997 Len=188"
"33210","20:18:19.705738400","10.45.0.15","192.168.0.11","GTP <TCP>","110","54129  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=616009079 TSecr=994344323"
"33211","20:18:19.705738500","10.45.0.15","192.168.0.11","GTP <HTTP>","220","GET /?application=img_down&size=32 HTTP/1.1 "
"33212","20:18:19.705813600","192.168.0.21","192.168.0.11","TCP","66","54129  >  6969 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=616009079 TSecr=994344323"
"33213","20:18:19.705813600","192.168.0.21","192.168.0.11","HTTP","176","GET /?application=img_down&size=32 HTTP/1.1 "
"33214","20:18:19.705841300","192.168.0.11","192.168.0.21","TCP","66","6969  >  54129 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994344323 TSecr=616009079"
"33215","20:18:19.705952800","192.168.0.11","10.45.0.15","GTP <TCP>","110","6969  >  54129 [ACK] Seq=1 Ack=111 Win=65152 Len=0 TSval=994344323 TSecr=616009079"
"33216","20:18:19.706011500","192.168.0.22","192.168.0.23","UDP","120","4997  >  47863 Len=78"
"33217","20:18:19.706257000","192.168.0.11","192.168.0.21","TCP","182","6969  >  54129 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994344324 TSecr=616009079 [TCP segment of a reassembled PDU]"
"33218","20:18:19.706303400","192.168.0.11","192.168.0.21","HTTP","1395","HTTP/1.0 200 OK  (PNG)"
"33219","20:18:19.706321000","192.168.0.11","10.45.0.15","GTP <TCP>","226","6969  >  54129 [PSH, ACK] Seq=1 Ack=111 Win=65152 Len=116 TSval=994344324 TSecr=616009079 [TCP segment of a reassembled PDU]"
"33220","20:18:19.706367200","192.168.0.22","192.168.0.23","UDP","236","4997  >  47863 Len=194"
"33221","20:18:19.706384400","192.168.0.11","10.45.0.15","GTP <HTTP>","1439","HTTP/1.0 200 OK  (PNG)"
"33222","20:18:19.706459200","192.168.0.22","192.168.0.23","UDP","1449","4997  >  47863 Len=1407"
"33223","20:18:19.706628500","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33224","20:18:19.706628500","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33225","20:18:19.706670700","10.45.0.15","192.168.0.11","GTP <TCP>","110","54129  >  6969 [ACK] Seq=111 Ack=117 Win=65280 Len=0 TSval=616009080 TSecr=994344324"
"33226","20:18:19.706670700","10.45.0.15","192.168.0.11","GTP <TCP>","110","54129  >  6969 [ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=616009080 TSecr=994344324"
"33227","20:18:19.706690400","192.168.0.21","192.168.0.11","TCP","66","54129  >  6969 [ACK] Seq=111 Ack=117 Win=65280 Len=0 TSval=616009080 TSecr=994344324"
"33228","20:18:19.706690400","192.168.0.21","192.168.0.11","TCP","66","54129  >  6969 [ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=616009080 TSecr=994344324"
"33229","20:18:19.706791200","192.168.0.23","192.168.0.22","UDP","120","47863  >  4997 Len=78"
"33230","20:18:19.706839700","10.45.0.15","192.168.0.11","GTP <TCP>","110","54129  >  6969 [FIN, ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=616009080 TSecr=994344324"
"33231","20:18:19.706869000","192.168.0.21","192.168.0.11","TCP","66","54129  >  6969 [FIN, ACK] Seq=111 Ack=1447 Win=64256 Len=0 TSval=616009080 TSecr=994344324"
"33232","20:18:19.706875700","192.168.0.11","192.168.0.21","TCP","66","6969  >  54129 [ACK] Seq=1447 Ack=112 Win=65152 Len=0 TSval=994344324 TSecr=616009080"
"33233","20:18:19.706932700","192.168.0.11","10.45.0.15","GTP <TCP>","110","6969  >  54129 [ACK] Seq=1447 Ack=112 Win=65152 Len=0 TSval=994344324 TSecr=616009080"
"33234","20:18:19.706988400","192.168.0.22","192.168.0.23","UDP","120","4997  >  47863 Len=78"
"33236","20:18:19.837480400","192.168.0.23","192.168.0.22","UDP","67","35703  >  4997 Len=25"
"33237","20:18:19.837602400","192.168.0.22","192.168.0.23","UDP","59","4997  >  35703 Len=17"
"33238","20:18:19.907677300","192.168.0.23","192.168.0.22","UDP","67","47863  >  4997 Len=25"
"33239","20:18:19.908029400","192.168.0.22","192.168.0.23","UDP","59","4997  >  47863 Len=17"
"33247","20:18:20.238005800","192.168.0.23","192.168.0.22","UDP","67","36724  >  4997 Len=25"
"33248","20:18:20.238127400","192.168.0.22","192.168.0.23","UDP","59","4997  >  36724 Len=17"
